Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GLD_4,L_PC_GLD_5,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-02-23,0.59065074,0.9029584,0.57186484,0.5261337,0.8341651,0.11276902,0.6877836,0.75945944,0.8369709,0.39962873,0.8746548,0.5837522,0.8953349,0.08360793,0.72037065,0.9048149,0.16148682,0.80919075,0.34665903,0.11169737,0.24592145,0.50447077,0.88966686,0.11226357,0.5292939,0.8251195,0.8999189,0.84966505,0.7021773,0.060266614,0.70888966,0.7680909,0.1389828,0.80494094,0.33809227,0.055175006,0.27048767,0.2223068,0.08383155,0.668362,0.12374043,0.041405898,0.070927046,0.06616805,0.9680474,0.93338794,0.7325646,0.80602306,0.8133572
2022-02-24,0.97385246,0.75233686,0.9709614,0.08659249,0.90066963,0.14919838,0.7670083,0.098498255,0.37503737,0.12456804,0.08015618,0.9705051,0.09378783,0.8702735,0.8948678,0.42472762,0.38996404,0.2986116,0.4233586,0.14774132,0.9476107,0.48997298,0.5043352,0.3289242,0.15917319,0.65941066,0.69601125,0.4190622,0.058666512,0.29477978,0.45859712,0.42899314,0.3413393,0.79637855,0.88055116,0.33658886,0.99217653,0.9050492,0.025703086,0.87713474,0.39292914,0.58720154,0.82215214,0.103649154,0.78628117,0.5859701,0.08465049,0.4589649,0.8868154
2022-02-25,0.0063411226,0.02074103,0.023585495,0.9541484,0.14298823,0.32345122,0.059119213,0.9245139,0.7852676,0.97393596,0.8645421,0.0064778165,0.864028,0.2024948,0.05347584,0.42265847,0.5272704,0.59632146,0.49321112,0.8505752,0.66983265,0.9396484,0.8297862,0.7671902,0.49958163,0.099588476,0.3241449,0.43684986,0.765019,0.40963885,0.020494098,0.26794082,0.19617797,0.031566545,0.23875561,0.5580256,0.02483037,0.43000245,0.9405306,0.048077248,0.6334771,0.08685814,0.054756165,0.98537195,0.0058722417,0.7028439,0.9920466,0.60530883,0.4910967
2022-02-28,0.75502837,0.7314887,0.8638363,0.18664642,0.26457858,0.811222,0.50862557,0.025079144,0.42185244,0.85085225,0.09596013,0.8210449,0.49187526,0.8845034,0.46242258,0.39872235,0.8427472,0.35250703,0.67062557,0.8787751,0.87124974,0.42797148,0.13128127,0.8964778,0.037097268,0.4170253,0.11344237,0.23895556,0.17375383,0.85476977,0.48907733,0.088510655,0.37011993,0.12837665,0.89570165,0.87952393,0.85924596,0.8758866,0.89091974,0.8582454,0.792149,0.9971418,0.9904135,0.29611635,0.29472545,0.062469512,0.3359955,0.083063215,0.1160504
2022-03-01,0.96736145,0.70561075,0.4104132,0.10104716,0.12942304,0.6967404,0.65445983,0.19823971,0.32276782,0.4858214,0.06822336,0.72713286,0.82851833,0.636033,0.6980336,0.6321592,0.68856573,0.49732175,0.3550464,0.18497546,0.10725098,0.98948365,0.616875,0.3100776,0.21393715,0.8305862,0.22829013,0.19956896,0.5113963,0.6141102,0.8697945,0.3640617,0.72918564,0.02250627,0.34778684,0.1729066,0.4878199,0.5745466,0.8279038,0.36524555,0.27424052,0.98432606,0.27775702,0.29516947,0.5386952,0.10747552,0.23491187,0.6505851,0.10922949
2022-03-02,0.3665011,0.7942092,0.6877637,0.22759187,0.87410796,0.10615985,0.7194845,0.9260827,0.81920105,0.59057903,0.9642471,0.5697533,0.7152288,0.23575148,0.72162443,0.6734836,0.12100914,0.81977063,0.090029374,0.16734852,0.38837606,0.04328734,0.79639846,0.19275492,0.77619356,0.6808003,0.9466009,0.95234334,0.867442,0.08758123,0.6236414,0.86094797,0.12052287,0.95448464,0.2252051,0.15479687,0.042450674,0.15064731,0.2110955,0.857774,0.4150763,0.0212928,0.39655855,0.56998384,0.8052709,0.9176323,0.39712358,0.9324198,0.9427227
2022-03-03,0.57898206,0.51146954,0.37643763,0.831362,0.25364125,0.5401256,0.46035513,0.4480704,0.5609295,0.9109655,0.5144016,0.41891083,0.63664955,0.4059371,0.5748003,0.8200766,0.60770446,0.6495333,0.6731525,0.5093272,0.40206617,0.22974306,0.5199169,0.88570637,0.4041327,0.5648234,0.5463462,0.39512357,0.48045173,0.4344458,0.5695681,0.38157463,0.58728147,0.45743924,0.3267781,0.5810962,0.25392452,0.34555948,0.6192476,0.30728924,0.8151758,0.76548374,0.42744753,0.38830566,0.20757394,0.53889173,0.55006087,0.42196718,0.49771157
2022-03-04,0.97119266,0.72895825,0.59709066,0.23394457,0.88590133,0.4280253,0.7010298,0.47268137,0.48140368,0.7786594,0.13307951,0.50008124,0.49327067,0.9802775,0.5515385,0.15144888,0.5070906,0.40004718,0.24323931,0.17865239,0.65537244,0.78408575,0.56559473,0.2112041,0.84533167,0.4806287,0.5264707,0.21545105,0.7155983,0.6021681,0.96867865,0.38005674,0.77315176,0.01933073,0.071387194,0.045341056,0.018481342,0.23542127,0.86899656,0.70853376,0.42131904,0.18978629,0.6144066,0.11950913,0.9066025,0.07993507,0.64027345,0.6436868,0.15361731
2022-03-07,0.79906166,0.3999122,0.5478639,0.15287362,0.11791288,0.87508845,0.36903948,0.25639093,0.35989282,0.99295044,0.11071135,0.6209456,0.04392601,0.54197216,0.5319863,0.35931966,0.7608974,0.3713291,0.58489734,0.8631998,0.56433004,0.3543285,0.2583207,0.9083286,0.40747994,0.2009483,0.110529676,0.34430996,0.12191397,0.98487633,0.1689285,0.17101908,0.488568,0.13515858,0.7156471,0.7125259,0.8410397,0.9436452,0.3159259,0.18051685,0.23966587,0.5978082,0.34153798,0.23640239,0.48254722,0.089418955,0.8793652,0.5719424,0.13089152
2022-03-08,0.885016,0.3904513,0.83453333,0.055886548,0.904755,0.88804847,0.6405228,0.6691723,0.89114904,0.99814713,0.0017188082,0.9885904,0.03505726,0.8154723,0.64495623,0.4084944,0.4840963,0.2245478,0.3257984,0.52662545,0.7504086,0.11964657,0.5915987,0.62047255,0.7744961,0.74793077,0.74921584,0.704908,0.23494498,0.2510087,0.22785957,0.7016793,0.4956868,0.44755012,0.8649667,0.78441185,0.38824195,0.75136167,0.41358867,0.14097361,0.12478703,0.8694273,0.22703132,0.13563639,0.6613676,0.31911707,0.18857846,0.5259563,0.704503
2022-03-09,0.02416671,0.7358523,0.22990593,0.697556,0.14630082,0.23062557,0.7145621,0.71222985,0.68729395,0.0058652908,0.9946638,0.007775756,0.53867316,0.16813144,0.5107831,0.8037441,0.111838184,0.857277,0.41137674,0.29871345,0.72265947,0.29471537,0.80908996,0.18886976,0.1448982,0.6964803,0.6332408,0.81200033,0.59298867,0.074887894,0.30413195,0.9330233,0.04947983,0.9105803,0.34664187,0.6677374,0.8769565,0.3435425,0.13083997,0.77230084,0.9425303,0.8630851,0.17608094,0.81805265,0.19392751,0.9492374,0.3938209,0.35649672,0.92695963
2022-03-10,0.7504529,0.31754023,0.75213003,0.9224464,0.92843187,0.17186353,0.6699711,0.9450106,0.013294978,0.078435324,0.5278506,0.38786036,0.2612136,0.66651636,0.75649536,0.7763092,0.7047938,0.38636783,0.39291275,0.39522472,0.14499286,0.5636348,0.54824007,0.69555646,0.5919659,0.51720214,0.6173653,0.34967127,0.6747202,0.62431353,0.8619413,0.60693693,0.7037665,0.41251364,0.32058808,0.22486046,0.67651105,0.37609774,0.48314846,0.10010325,0.1585144,0.59540814,0.5143726,0.3456909,0.8096293,0.43370068,0.37086096,0.5484335,0.5058446
2022-03-11,0.20983274,0.104766436,0.61946887,0.814744,0.7875831,0.4068566,0.26549333,0.484955,0.496359,0.44480497,0.40198037,0.3054175,0.58552355,0.36915326,0.24676912,0.36734167,0.5130764,0.34901154,0.3980291,0.48870602,0.8623939,0.8137232,0.38893,0.26141092,0.6996966,0.55569416,0.57758343,0.69062805,0.37264073,0.5479928,0.32408008,0.4855768,0.24687323,0.27584526,0.69716674,0.6291923,0.1572962,0.4284429,0.48368263,0.28269,0.7334229,0.14843957,0.19161491,0.88915175,0.625064,0.7199891,0.8652419,0.29362077,0.30685997
2022-03-14,0.78350675,0.56902224,0.13787189,0.6970287,0.46318665,0.92085934,0.6406831,0.1631473,0.17808077,0.01729538,0.04725692,0.9823894,0.11750762,0.15673518,0.6205626,0.08161834,0.82753515,0.24208114,0.95840013,0.895645,0.7463752,0.3403964,0.43394268,0.77982706,0.32185927,0.36379546,0.07077994,0.57329035,0.27168036,0.83148885,0.36394262,0.32855278,0.8646523,0.74569136,0.8164353,0.8859213,0.817175,0.85620594,0.70414335,0.50750655,0.053898707,0.45933178,0.89086366,0.61240035,0.68424815,0.27388507,0.27551854,0.5302754,0.5902846
2022-03-15,0.465226,0.38675466,0.20205046,0.6812586,0.33065277,0.83845836,0.4287286,0.6780232,0.57469404,0.46549943,0.5804876,0.2372929,0.84129936,0.30567223,0.6388165,0.5512436,0.6563837,0.12509131,0.60774785,0.5190639,0.5795834,0.48487213,0.22210197,0.33130834,0.48189816,0.44959006,0.5144073,0.4642198,0.76739657,0.9196517,0.6040344,0.21825448,0.24024056,0.67486167,0.6502419,0.6252484,0.56923825,0.6104903,0.6067237,0.66347086,0.3391809,0.081010394,0.2898708,0.23324229,0.12829518,0.14072005,0.575175,0.71215105,0.22430871
2022-03-16,0.037135042,0.77235276,0.7084993,0.22498044,0.39793637,0.049147114,0.74223423,0.5276572,0.5358206,0.56420696,0.962666,0.339185,0.8139113,0.052744243,0.512903,0.8727125,0.1707053,0.8473185,0.17150468,0.18258043,0.53617996,0.30712032,0.8026954,0.1763869,0.45646608,0.7871843,0.88401103,0.75136584,0.8548531,0.038688194,0.33347476,0.9476115,0.3830913,0.4239074,0.53532773,0.26426157,0.37072295,0.14959937,0.08148086,0.91186315,0.9294677,0.5295986,0.04125514,0.37994522,0.08999898,0.9483283,0.49032933,0.41606683,0.9492901
2022-03-17,0.18165542,0.43388405,0.5285133,0.82217073,0.46470505,0.38495874,0.4498011,0.5553812,0.4793869,0.86318195,0.2848728,0.45825782,0.4167947,0.97759557,0.28864348,0.77894986,0.47270283,0.57869893,0.24280615,0.36271515,0.5204977,0.83105546,0.37898308,0.20358549,0.3778036,0.36060995,0.7425938,0.50421536,0.4792639,0.54811823,0.07037154,0.5665311,0.3806125,0.58865815,0.77198875,0.70792675,0.68344015,0.43711603,0.3528867,0.29285434,0.40384293,0.028551174,0.71351314,0.4924051,0.632676,0.5694664,0.84436333,0.44182792,0.2367243
2022-03-18,0.055603437,0.090300895,0.4484043,0.731403,0.23540741,0.21134661,0.17407814,0.637618,0.5814758,0.89860296,0.63874143,0.44136423,0.390421,0.18881157,0.14228925,0.61838186,0.8197452,0.2953053,0.878953,0.91637886,0.62829345,0.52011585,0.32088658,0.8860194,0.27213663,0.46820614,0.62949926,0.15311137,0.62446535,0.7159968,0.15174851,0.8415752,0.8265375,0.49025768,0.46319306,0.534114,0.89790666,0.29510182,0.80725944,0.50644183,0.5577148,0.9384293,0.4363687,0.88435894,0.7608212,0.731777,0.51432145,0.15727101,0.7476449
2022-03-21,0.31217524,0.5438729,0.7289484,0.6216086,0.4026808,0.4392853,0.40183756,0.49536276,0.10188246,0.40996373,0.8017671,0.12796457,0.32708132,0.7651281,0.114998065,0.23928712,0.56522644,0.201768,0.32781452,0.6589247,0.67469496,0.3138781,0.087269776,0.57191485,0.24795152,0.37506008,0.14226738,0.18396862,0.28709927,0.86759883,0.9686147,0.46898285,0.8986076,0.13048863,0.81812537,0.8842099,0.2058222,0.6625734,0.53359693,0.7762133,0.42953274,0.47582433,0.89573675,0.8984721,0.1683038,0.14457004,0.31960842,0.8295806,0.4454494
2022-03-22,0.29304373,0.51964015,0.38344765,0.29446867,0.43706438,0.4147401,0.58972466,0.76878834,0.7409557,0.29119414,0.244238,0.30962688,0.72111416,0.21676743,0.37448648,0.6856367,0.56271976,0.5217255,0.29442817,0.8534074,0.83262944,0.29363927,0.7530668,0.45367756,0.5800651,0.67694527,0.5679477,0.46541378,0.69219387,0.5683151,0.027949752,0.09993518,0.13254187,0.53138393,0.49774516,0.68200165,0.90871614,0.8082899,0.76728237,0.9782359,0.5074574,0.7590969,0.21937498,0.7498686,0.062156245,0.1252854,0.36088204,0.04894199,0.1818769
2022-03-23,0.8946239,0.85325927,0.98126924,0.058230277,0.9647763,0.054982167,0.8216614,0.46268755,0.18159886,0.19483408,0.8031208,0.8640178,0.8666137,0.09395271,0.90607303,0.8583978,0.17690298,0.76967025,0.038073722,0.01820381,0.09413081,0.13969168,0.9537658,0.083914,0.14976226,0.85625625,0.86723614,0.9307287,0.45183963,0.07455387,0.9414654,0.37627986,0.3686542,0.72833365,0.34012085,0.019150976,0.013001043,0.0773125,0.11854311,0.85142624,0.7283523,0.14643922,0.10518362,0.9069601,0.9945892,0.8782033,0.0684784,0.9050231,0.90041155
2022-03-24,0.5538873,0.454877,0.7319144,0.7178219,0.59286267,0.61433053,0.4380051,0.36514074,0.7275266,0.98423076,0.036192622,0.560543,0.8363713,0.7830364,0.30490202,0.2751056,0.26283243,0.30474553,0.01884516,0.35708115,0.11881517,0.7587642,0.6736113,0.9516903,0.5957141,0.35325208,0.49891856,0.57359374,0.3993513,0.5571438,0.9596259,0.7486611,0.97209805,0.36051872,0.26504558,0.5317775,0.19678168,0.36701941,0.7383628,0.34856278,0.23790745,0.66316587,0.81700665,0.02463719,0.7075758,0.19018278,0.58937,0.36533603,0.6117619
2022-03-25,0.63056034,0.1877915,0.27159575,0.4182666,0.7222539,0.77497953,0.31845972,0.7844977,0.6478898,0.86019295,0.66644096,0.20394574,0.6474022,0.4761611,0.408987,0.3764659,0.87259644,0.285836,0.60088503,0.34456432,0.46061614,0.107458085,0.055257812,0.27755982,0.90189964,0.64434713,0.70755714,0.58906996,0.87826127,0.6516534,0.1474077,0.6698271,0.1829775,0.64973944,0.56139815,0.3977097,0.29642615,0.523891,0.62672704,0.9715012,0.31502604,0.96591705,0.9340142,0.28985617,0.47091523,0.5226315,0.34413403,0.42380178,0.32045197
2022-03-28,0.51794237,0.25934514,0.697248,0.37468323,0.29223904,0.78685385,0.41843534,0.5215873,0.12061061,0.55398333,0.26907668,0.4572603,0.0557822,0.7569541,0.39214972,0.30251884,0.79529685,0.2946698,0.89093447,0.93618333,0.8212828,0.72848827,0.07862703,0.8898908,0.17034231,0.3180279,0.10989741,0.066218965,0.12661737,0.8455,0.4111535,0.16265582,0.65172035,0.0488356,0.87325084,0.89160484,0.8542837,0.8137626,0.81013185,0.33957246,0.85337466,0.5854442,0.21735208,0.95120955,0.56994015,0.16522625,0.3908617,0.099588476,0.12185571
2022-03-29,0.04415322,0.318769,0.406592,0.8475534,0.56077224,0.5462368,0.29976183,0.81667686,0.29092762,0.303872,0.66035485,0.28643516,0.06046638,0.2285463,0.10834012,0.7788155,0.7148659,0.29093117,0.20878813,0.6793408,0.78957164,0.76309025,0.1343495,0.34511504,0.5336981,0.27481222,0.4240758,0.66668,0.9521474,0.7876003,0.34611756,0.80049384,0.31570458,0.34328288,0.77343047,0.86244553,0.585147,0.5361156,0.19326293,0.25911388,0.61598396,0.40848455,0.70671934,0.94489264,0.12578356,0.70447177,0.8210745,0.059688076,0.5309826
2022-03-30,0.68273485,0.77077353,0.64800256,0.4918032,0.7398462,0.1311871,0.7427787,0.5894642,0.76687086,0.30382884,0.77740866,0.7068373,0.85723853,0.11485763,0.7593741,0.65558034,0.08894077,0.90896964,0.89291644,0.22534885,0.6691892,0.3582069,0.9617443,0.11008414,0.06577656,0.78284615,0.8805987,0.8120399,0.51953155,0.187295,0.5933004,0.30446032,0.1353521,0.90113187,0.59216255,0.121888034,0.5328795,0.39656907,0.19314952,0.09587566,0.05748448,0.06417942,0.44493067,0.11288873,0.2817653,0.7745294,0.5034686,0.9749971,0.9055905
2022-03-31,0.54302645,0.3908418,0.24382442,0.4286177,0.4148187,0.60269,0.44824675,0.06787194,0.7667389,0.2108215,0.43809983,0.45494804,0.31640995,0.35320577,0.48794863,0.7109359,0.3885,0.8369276,0.49006653,0.4949837,0.19923207,0.7871115,0.72405064,0.59326416,0.9385051,0.49546957,0.8417578,0.658309,0.53846925,0.09253097,0.5958358,0.5294892,0.67050606,0.49176732,0.18989581,0.67191935,0.51038116,0.42171147,0.6314708,0.07336361,0.5826054,0.7907697,0.17744492,0.5653666,0.3342968,0.73407453,0.8288785,0.33213058,0.14964627
2022-04-01,0.6841939,0.22887881,0.27271017,0.31721863,0.2697392,0.93433946,0.5956449,0.80752647,0.3691609,0.03430382,0.29402485,0.59688824,0.4044372,0.5629165,0.58206326,0.48672256,0.9088909,0.20178223,0.687894,0.2524323,0.14073226,0.9727547,0.4898099,0.42424828,0.60423595,0.4601099,0.030758573,0.6298084,0.39499202,0.92961967,0.6582631,0.7022331,0.7379167,0.50866777,0.41417393,0.2586779,0.17980738,0.20605892,0.79230005,0.41144103,0.77580357,0.39114767,0.6158237,0.2761006,0.5992321,0.4581764,0.4883524,0.6535295,0.3842376
2022-04-04,0.13214526,0.22351724,0.39265925,0.796363,0.2775496,0.66008526,0.2900965,0.6613253,0.12511252,0.8612447,0.35264328,0.2353783,0.08876771,0.9204404,0.13357596,0.1476,0.7791364,0.124096796,0.4207391,0.8962656,0.7721663,0.5222736,0.4163551,0.83448553,0.070735596,0.13338283,0.07151557,0.4559331,0.4554191,0.84056085,0.04873592,0.18146467,0.32624528,0.11030464,0.7972395,0.88490963,0.9570486,0.94536513,0.64615405,0.5887408,0.6415833,0.8824017,0.5516113,0.93159163,0.073461816,0.1400233,0.7907945,0.1394746,0.55166966
2022-04-05,0.89588624,0.93051034,0.7800348,0.21806683,0.5684076,0.32299614,0.8510429,0.3312157,0.43246317,0.013215022,0.7882879,0.79806876,0.8918211,0.017177945,0.87016267,0.42521408,0.074171,0.90870094,0.27598748,0.036195185,0.1945256,0.03543443,0.8067697,0.10213649,0.7337907,0.983798,0.9989289,0.9730004,0.99189514,0.004429258,0.7444772,0.46489057,0.1177593,0.9712418,0.046828896,0.08946418,0.06547126,0.05560047,0.18094826,0.980097,0.64993954,0.18473163,0.07251696,0.093157746,0.713834,0.95349985,0.12464601,0.730197,0.7630466
2022-04-06,0.9679608,0.6864956,0.23891537,0.2684665,0.112339586,0.7356348,0.76443505,0.12746602,0.35114706,0.016366659,0.5815433,0.5066043,0.48392528,0.5960275,0.80927825,0.4369177,0.47392532,0.6524169,0.6137942,0.37483642,0.29421297,0.3052035,0.78686005,0.73763317,0.5667095,0.013143449,0.0029442015,0.5927729,0.12281493,0.41251966,0.9631164,0.69825816,0.71719134,0.7291936,0.70434433,0.7719914,0.14854155,0.59995174,0.74858147,0.71143305,0.5656075,0.5683931,0.8715024,0.020539295,0.8321578,0.24288069,0.3817678,0.6942368,0.22834092
2022-04-07,0.574107,0.5686768,0.43249077,0.531918,0.40443438,0.41003463,0.5757003,0.37829673,0.8357135,0.58911175,0.121869124,0.71458036,0.19300665,0.61122924,0.35054532,0.42617917,0.37067476,0.3771055,0.25108975,0.26588342,0.39578712,0.74255896,0.20746537,0.27519634,0.30223978,0.64234203,0.42237082,0.36319667,0.55172724,0.59047604,0.25912777,0.45935744,0.43320078,0.556936,0.10800789,0.23429339,0.22319385,0.46945113,0.55351007,0.69266474,0.9060358,0.28573692,0.31932062,0.6426254,0.663232,0.4980812,0.9228944,0.78372914,0.4216191
2022-04-08,0.18815301,0.032804012,0.4437982,0.6476581,0.8188788,0.5238998,0.4068333,0.84032506,0.82156074,0.77142614,0.23663878,0.2499372,0.37822267,0.8782409,0.37965426,0.87342507,0.79607785,0.29081726,0.24197292,0.30290946,0.49291542,0.79866374,0.68878424,0.7356065,0.7044275,0.18416631,0.7479486,0.49292204,0.9546481,0.5356012,0.61582065,0.8829428,0.5694036,0.098102,0.39049092,0.12536515,0.026264232,0.0394284,0.32734352,0.54963505,0.055004954,0.9473994,0.9539206,0.6939753,0.84620816,0.5036763,0.7446263,0.4782983,0.7392652
2022-04-11,0.81359005,0.6785542,0.1413916,0.5376887,0.5159513,0.88710755,0.5246152,0.16307175,0.18842402,0.30644745,0.28312123,0.8025495,0.088704914,0.9744506,0.77473044,0.29365313,0.8548293,0.29843602,0.8933245,0.93704677,0.7720321,0.14285444,0.1516603,0.9103279,0.964634,0.65815455,0.40498984,0.1326098,0.5458724,0.7268826,0.7655169,0.13606079,0.928025,0.6102345,0.6624071,0.9771895,0.9260224,0.8296869,0.96106917,0.44070694,0.053376988,0.54549384,0.6832963,0.110637024,0.3409781,0.14368996,0.23232263,0.14791237,0.18263982
2022-04-12,0.20081241,0.40692997,0.46788275,0.5813736,0.3670472,0.7169392,0.3391721,0.40627718,0.24578899,0.963401,0.38086832,0.029866664,0.27838647,0.90809965,0.2774576,0.55442905,0.5124467,0.37145993,0.7262496,0.7378232,0.6152816,0.9349824,0.6662089,0.35026598,0.43565542,0.42215917,0.18944182,0.34838542,0.5702274,0.64052075,0.10771187,0.6843135,0.63923305,0.21610464,0.43470243,0.37661535,0.7028058,0.4914947,0.48505327,0.06433727,0.15715887,0.16457112,0.6260326,0.38871554,0.8367633,0.5342096,0.82111615,0.44942674,0.32510602
2022-04-13,0.67779136,0.928366,0.952898,0.14605899,0.9269574,0.071326524,0.8938329,0.9862968,0.98138064,0.24965309,0.94103307,0.91420716,0.96497726,0.0117897745,0.94449157,0.9825655,0.02201707,0.95100147,0.1991413,0.047644753,0.09107637,0.0039106826,0.071929835,0.09386237,0.51537937,0.9505188,0.99187756,0.9522345,0.070589624,0.109358594,0.38698655,0.5386614,0.20289311,0.9288506,0.23434044,0.024037456,0.3543103,0.13744633,0.044632338,0.8959718,0.9721559,0.6556108,0.008228658,0.04635004,0.54454833,0.8216108,0.38897157,0.94255763,0.98557216
2022-04-14,0.31611097,0.113643244,0.47523203,0.84280556,0.82469517,0.54151237,0.35341194,0.37226877,0.63141674,0.31926805,0.5634455,0.38117874,0.10174753,0.30345786,0.42898414,0.843152,0.71072567,0.36745328,0.58786345,0.5010729,0.35709623,0.6851277,0.2708382,0.3822845,0.84538776,0.6608056,0.6300316,0.5778718,0.66619897,0.39710078,0.71716756,0.74793535,0.6967516,0.10465748,0.4363386,0.28928185,0.6133702,0.6003337,0.52561677,0.2887613,0.07400116,0.77809596,0.93219936,0.5479684,0.8283192,0.38496926,0.32960922,0.3452647,0.3787326
2022-04-18,0.7082126,0.4244056,0.085493855,0.6994435,0.16030143,0.89809823,0.38456887,0.48121282,0.079815686,0.8425638,0.57888347,0.7602251,0.30379376,0.9934813,0.3184064,0.1463441,0.5443433,0.20344308,0.8239998,0.9114643,0.7666623,0.17930266,0.29629785,0.90041155,0.7431904,0.34749857,0.029689696,0.14940849,0.68427277,0.80563486,0.34113443,0.09022019,0.76046485,0.84468603,0.8435584,0.9863194,0.7746601,0.7673201,0.81210035,0.32230815,0.13298509,0.16583562,0.9061905,0.45032904,0.08130362,0.11602248,0.61035985,0.43142098,0.11999805
2022-04-19,0.20535678,0.43763012,0.59676313,0.27340794,0.34785858,0.6387452,0.6528057,0.6855365,0.7317684,0.21429461,0.51432335,0.2049038,0.4647125,0.2716262,0.5811079,0.5124613,0.4397295,0.58418137,0.30802783,0.5883728,0.6978634,0.6727831,0.36360052,0.74784946,0.23640685,0.46931577,0.50504893,0.87228924,0.949759,0.5114708,0.6553538,0.5877668,0.7550575,0.18074399,0.69789594,0.4565549,0.29143998,0.59693354,0.27448317,0.6421366,0.26215038,0.24727777,0.33393148,0.5603404,0.08828318,0.3294325,0.41690615,0.32979932,0.6321327
2022-04-20,0.86891013,0.8442425,0.8978347,0.025119176,0.70501536,0.06615739,0.84075445,0.50055236,0.6186317,0.014022368,0.8288054,0.74494845,0.9097732,0.09218308,0.82137156,0.58133215,0.13657528,0.8731244,0.017302323,0.015592934,0.464687,0.0047500124,0.74443424,0.10245052,0.028499024,0.8622155,0.9459578,0.99978447,0.0047992966,0.01395372,0.85066193,0.85765135,0.038853195,0.6374265,0.32407805,0.017110836,0.01423125,0.3527409,0.13504934,0.9912556,0.97425306,0.100367405,0.06010606,0.55084115,0.9727964,0.9705227,0.057375886,0.9768292,0.94814426
2022-04-21,0.6731307,0.55469126,0.68615943,0.47281173,0.7855323,0.43507805,0.6266582,0.43292883,0.68543696,0.28388423,0.4203838,0.319085,0.7279276,0.126011,0.79894125,0.6740362,0.5096994,0.6182287,0.29987565,0.6208603,0.41288692,0.7461248,0.7406513,0.9479655,0.9732288,0.42134762,0.4419574,0.09429856,0.02715013,0.36569878,0.7533491,0.5874603,0.48528874,0.45525348,0.33249336,0.40847084,0.36331105,0.4629728,0.8052169,0.2894074,0.831442,0.94472474,0.1627293,0.043672107,0.012895721,0.04975511,0.7903009,0.84269273,0.48370135
2022-04-22,0.96128,0.88714194,0.5080951,0.29561475,0.63570875,0.4744645,0.6746393,0.32254958,0.38619086,0.039311875,0.62994003,0.479082,0.5643481,0.7285042,0.98617405,0.93093944,0.95814866,0.47015107,0.8644828,0.19181576,0.42077425,0.22252673,0.45060027,0.111904345,0.957495,0.46690688,0.27419838,0.06740206,0.23151056,0.98285776,0.9433511,0.40365463,0.7992075,0.6421815,0.2803677,0.22965528,0.47647673,0.5734858,0.76466423,0.17481022,0.35655183,0.059070412,0.48909336,0.34806925,0.7212784,0.44696853,0.17713757,0.55502176,0.4860754
2022-04-25,0.93397766,0.9541736,0.183185,0.95999646,0.7185627,0.7577966,0.72547835,0.1410641,0.48142734,0.103696205,0.7070516,0.34931576,0.19645672,0.8205286,0.8984983,0.026911212,0.301908,0.7721829,0.97809213,0.9086416,0.96345836,0.6872559,0.5608838,0.830803,0.5174972,0.21576336,0.8563867,0.019796543,0.03002261,0.04574696,0.5059684,0.2662552,0.9568074,0.5881733,0.938185,0.92805207,0.98676974,0.9857004,0.8649449,0.0036339099,0.02283923,0.37485754,0.91480064,0.2028201,0.57899356,0.1671605,0.42023918,0.03316403,0.05689767
2022-04-26,0.6541155,0.60543424,0.57382244,0.3017539,0.3052765,0.8627793,0.61577874,0.7887922,0.6792989,0.300697,0.32362515,0.699046,0.3550959,0.8449699,0.6027813,0.466648,0.5081699,0.31063676,0.23957407,0.2887043,0.4520332,0.4732905,0.32291862,0.5240532,0.82772523,0.7965714,0.6390177,0.40617913,0.21597356,0.5576516,0.80378115,0.14971595,0.5611909,0.65495735,0.5114398,0.4279842,0.29580745,0.25847575,0.24169685,0.18928385,0.5916549,0.37898797,0.42526275,0.9144756,0.8345399,0.90097874,0.46610513,0.9017362,0.38549817
